matrícula,período,disciplina,créditos,turma,grau,sit-final,professor
0712240,20092,INF1629,4,3WA,9,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0712240,20092,INF1631,4,3WA,6.4,AP,RUY LUIZ MILIDIU
0712240,20101,CRE1127,4,7TJ,9,AP,PAULO ALVES ROMAO
0712240,20101,INF1626,4,3WA,5.3,AP,GEIZA MARIA HAMAZAKI DA SILVA
0712240,20101,INF1636,4,3WA,6.3,AP,RENATO FONTOURA DE GUSMAO CERQUEIRA
0712240,20101,MAT1200,4,33Z,,CA,CRISTIANE PINHO GUEDES
0712240,20102,FIL1000,4,1CA,0.4,RM,CURSO A DISTANCIA
0712240,20102,INF1413,4,3WA,7.1,AP,ARNDT VON STAA
0712240,20102,INF1721,4,3WA,3.8,RM,EDUARDO SANY LABER
0712240,20102,INF1902,4,30A,,CL,SERGIO RICARDO YATES DOS SANTOS
0712240,20102,INF1903,4,30A,8.7,AP,HELENE KLEINBERGER SALIM
0712240,20102,LET1113,4,1DA,,CD,SILVIA BEATRIZ ALEXANDRA B COSTA
0712240,20102,MAT1162,4,33I,,CL,MARCOS CRAIZER
0712240,20111,CRE1141,2,7TS,6.7,AP,EVA APARECIDA REZENDE DE MORAES
0712240,20111,INF1343,4,3WA,8,AP,EDMUNDO BASTOS TORREAO
0712240,20111,INF1377,4,3WA,8.2,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0712240,20111,INF1715,4,3WA,,CD,ROBERTO IERUSALIMSCHY
0712240,20111,PSI1958,4,10A,8.6,AP,RAPHAEL SACCHI ZAREMBA
0712240,20112,CRE1172,2,7TA,8.2,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0712240,20112,FIL1000,4,1CA,7,AP,LUIZ CARLOS PINHEIRO DIAS PEREIRA
0712240,20112,INF1013,4,3WA,6.9,AP,IVAN MATHIAS FILHO
0712240,20112,INF1341,4,3WA,8.9,AP,ROGERIO LUIS DE CARVALHO COSTA
0712240,20112,INF1414,4,3WA,9.3,AP,GUSTAVO ROBICHEZ DE CARVALHO
0712240,20112,INF1721,4,3WB,5.1,AP,RAUL PIERRE RENTERIA
0712240,20121,INF1902,4,30B,8,AP,SERGIO RICARDO YATES DOS SANTOS
0712240,20121,LET1113,4,1DA,10,AP,LEONARDO BERENGER ALVES CARNEIRO
0712240,20121,MAT1162,4,33A,,CL,RICARDO DE SA EARP
0712240,20121,MAT1200,4,33V,2.1,RM,ANA CRISTINA BERNARDO DE OLIVEIRA
0712240,20122,EMP1000,4,80A,0,RM,SERGIO RICARDO YATES DOS SANTOS
0712240,20122,EMP1005,4,80A,8.4,AP,LEONARDO COSTA RANGEL
0712240,20122,INF1016,4,3WA,0,RM,EDWARD HERMANN HAEUSLER
0712240,20122,INF1771,4,3WA,3,RM,EDIRLEI EVERSON SOARES DE LIMA
0712240,20131,EMP1000,4,80B,,AT,SERGIO RICARDO YATES DOS SANTOS
0712240,20131,INF1021,4,3WA,,AT,FRANCIS BERENGER MACHADO
0712240,20131,INF1023,4,3WA,,AT,FRANCIS BERENGER MACHADO
0712240,20131,INF1407,4,3WA,,AT,ALEXANDRE MALHEIROS MESLIN
0712240,20131,INF1408,4,3WA,,AT,EDMUNDO BASTOS TORREAO
0712240,20131,JUR1809,2,2WA,,AT,ANA PAULA SANTORO P DE C ALMEIDA
0712130,20071,CTC1002,2,33R,8.9,AP,JOSE TAVARES ARARUNA JUNIOR
0712130,20071,FIS1100,4,33R,1.4,RM,WALDEMAR MONTEIRO DA SILVA JUNIOR
0712130,20071,MAT1003,5,33R,0.3,RM,SILVANA MARINI RODRIGUES LOPES
0712130,20071,MAT1010,2,33R,0.3,RM,SILVANA MARINI RODRIGUES LOPES
0712130,20071,MEC1400,4,33R,6.3,AP,JOSE LUIS MENEGOTTO
0712130,20082,FIL1304,4,13A,5.5,AP,LUIZ CARLOS PINHEIRO DIAS PEREIRA
0712130,20082,FIS1100,4,33W,3.5,RM,WALDEMAR MONTEIRO DA SILVA JUNIOR
0712130,20082,INF1001,4,33C,,CL,SERGIO LIFSCHITZ
0712130,20082,INF1001,4,33G,,CD,PAULA SALGADO LUCENA RODRIGUES
0712130,20082,LET1920,2,13H,6.4,AP,TANIA CONCEICAO PEREIRA
0712130,20082,MAT1005,6,33M,1.8,RM,LUCIANA ARRUDA DE OLIVEIRA FREIRE
0712130,20082,QUI1720,4,33B,,CL,PERCIO AUGUSTO MARDINI FARIAS
0712130,20091,CRE1100,4,4TC,,AT,GERALDO LUIZ CAMPOS C DE OLIVEIRA
0712130,20091,FIS1025,4,33A,,AT,CELIA BEATRIZ ANTENEODO DE PORTO
0712130,20091,MAT1157,6,33W,,AT,LUCIANA ARRUDA DE OLIVEIRA FREIRE
0712130,20091,QUI1709,2,33Y,,AT,ANGELA DE LUCA REBELLO WAGENER
0712130,20091,QUI1720,4,33A,,LT,TATIANA DILLENBURG SAINT PIERRE
0712130,20092,CRE1100,4,7TG,,CL,ROBERTO TEIXEIRA CORREA
0712130,20092,FIS1033,4,33D,0.3,RM,ANTONIO CARLOS OLIVEIRA BRUNO
0712130,20092,FIS1034,2,33C,1.8,RM,RENATO BARBOSA DE OLIVEIRA
0712130,20092,INF1005,4,33G,0.4,RM,RUBENS NASCIMENTO MELO
0712130,20092,MAT1161,6,33E,0.3,RM,TANIA MARIA BOFFONI SIMOES DE FARIA
0712130,20092,MAT1161,6,33I,,CJ,HELIO CORTES VIEIRA LOPES
0810491,20081,CTC1002,2,33G,7.5,AP,GEIZA MARIA HAMAZAKI DA SILVA
0810491,20081,FIS1031,4,33F,1.2,RM,WELLES ANTONIO MARTINEZ MORGADO
0810491,20081,FIS1032,2,33F,8.4,AP,ANTONIO CARLOS OLIVEIRA BRUNO
0810491,20081,MAT1161,6,33F,0.9,RM,MARCOS CRAIZER
0810491,20081,MAT1200,4,33F,,CL,LORENZO JUSTINIANO DIAZ CASADO
0810491,20081,MEC1400,4,33F,1.3,RM,JOSE LUIS MENEGOTTO
0810491,20082,FIS1031,4,33B,3.5,RM,DANIEL ACOSTA AVALOS
0810491,20082,FIS1031,4,33C,,CD,ANTONIO CARLOS OLIVEIRA BRUNO
0810491,20082,INF1001,4,33F,8.4,AP,GEIZA MARIA HAMAZAKI DA SILVA
0810491,20082,MAT1161,6,33B,0.6,RM,SINESIO PESCO
0810491,20082,MAT1161,6,33E,,CD,TANIA MARIA BOFFONI SIMOES DE FARIA
0810491,20082,PSI1828,8,1EA,,CL,NORMA MOREIRA SALGADO FRANCO
0810491,20091,CRE1100,4,7TA,,CL,MARIVANI DE OLIVEIRA DE A PEREIRA
0810491,20091,FIL1304,4,13A,0,RM,LUIZ CARLOS PINHEIRO DIAS PEREIRA
0810491,20091,INF1007,4,33D,5.5,AP,CLAUDIA FERLIN
0810491,20091,INF1403,4,3WD,0,RF,ALBERTO BARBOSA RAPOSO
0810491,20091,LET1920,2,13A,,CL,SANDRA PEREIRA BERNARDO
0810491,20101,INF1008,2,3WA,7.7,AP,LUIZ FERNANDO BESSA SEIBEL
0810491,20101,INF1009,4,3WA,0.8,RM,EDWARD HERMANN HAEUSLER
0810491,20101,INF1010,4,3WB,4.1,RM,LUIZ FERNANDO BESSA SEIBEL
0810491,20101,INF1012,2,3WB,,CJ,IVAN MATHIAS FILHO
0810491,20101,INF1018,4,3WA,0,RM,LUIZ FERNANDO BESSA SEIBEL
0810491,20101,INF1403,4,3WA,,CL,CLARISSE SIECKENIUS DE SOUZA
0810491,20101,MAT1161,6,33W,3.2,RM,ALEX LAIER BORDIGNON
0813812,20081,CRE1100,4,7TX,9.7,AP,SOLANGE MARTINS JORDAO
0813812,20081,HIS1605,4,2HX,8.7,AP,LAIANA LANNES DE OLIVEIRA
0813812,20081,JUR1001,4,2HX,6,AP,CARLOS NELSON DE PAULA KONDER
0813812,20081,JUR1004,2,2HX,6.8,AP,MARCUS EDUARDO DE CARVALHO DANTAS
0813812,20081,JUR1830,6,2HX,7.4,AP,MARCUS EDUARDO DE CARVALHO DANTAS
0813812,20081,SOC1205,4,2HX,9.5,AP,CARLOS EDUARDO REBELLO DE MENDONCA
0813812,20082,CRE1116,4,7TA,10,AP,SOLANGE MARTINS JORDAO
0813812,20082,FIL1000,4,1HA,8.2,AP,EDGAR DE BRITO LYRA NETTO
0813812,20082,JUR1003,2,2HB,,CD,TELMA DA GRACA DE LIMA LAGE
0813812,20082,JUR1003,2,2HX,,CJ,PAULO ROBERTO SOARES MENDONCA
0813812,20082,JUR1029,2,2HC,7.5,AP,ADRIANA RIBEIRO RICE GEISLER
0813812,20082,JUR1029,2,2HX,,CJ,ADRIANA RIBEIRO RICE GEISLER
0813812,20082,JUR1032,2,2HA,7.2,AP,TELMA DA GRACA DE LIMA LAGE
0813812,20082,JUR1032,2,2HX,,CJ,CELSO DE ALBUQUERQUE SILVA
0813812,20082,JUR1036,2,2HA,8.5,AP,ROSANGELA LUNARDELLI CAVALLAZZI
0813812,20082,JUR1036,2,2HX,,CJ,NOEL STRUCHINER
0813812,20082,JUR1430,2,2HX,5.1,AP,FRANCISCO DE GUIMARAENS
0813812,20082,JUR1831,6,2HA,4.2,RM,VLADIMIR MUCURY CARDOSO
0813812,20082,JUR1831,6,2HX,,CJ,CARLOS NELSON DE PAULA KONDER
0813812,20082,SOC1101,4,2HB,8.1,AP,APARECIDA MARIA ABRANCHES
0813812,20082,SOC1101,4,2HX,,CJ,JOSE MAURO DE FREITAS JUNIOR
0813812,20091,ECO1115,4,2HA,6,AP,MERIDA ALBERTA HERASME MEDINA
0813812,20091,JUR1003,2,2HB,7.3,AP,PAULO ROBERTO SOARES MENDONCA
0813812,20091,JUR1131,4,2HB,,CL,CARLOS RODOLFO F TIGRE MAIA
0813812,20091,JUR1131,4,2HX,,CJ,DIOGO RUDGE MALAN
0813812,20091,JUR1431,4,2HB,,CL,FABIO CARVALHO LEITE
0813812,20091,JUR1431,4,2HX,,CJ,FRANCISCO DE GUIMARAENS
0813812,20091,JUR1631,4,2HB,,CL,GUSTAVO SENECHAL DE GOFFREDO
0813812,20091,JUR1631,4,2HX,,CJ,OTAVIO AUGUSTO DE CASTRO BRAVO
0813812,20091,JUR1831,6,2HX,,CL,CARLOS NELSON DE PAULA KONDER
0813812,20091,SOC1302,4,2HB,9.3,AP,BERNARDO VELLOSO FERNANDEZ CONDE
0813812,20092,FIS1033,4,33D,7.3,AP,ANTONIO CARLOS OLIVEIRA BRUNO
0813812,20092,FIS1034,2,33B,8.9,AP,ANTONIO CARLOS OLIVEIRA BRUNO
0813812,20092,MAT1161,6,33E,8.9,AP,TANIA MARIA BOFFONI SIMOES DE FARIA
0813812,20092,MAT1200,4,33E,6.7,AP,MONICA MOREIRA BARROS
0813812,20092,QUI1709,2,33X,9.1,AP,ROSELI MARTINS DE SOUZA
0813812,20092,QUI1720,4,33W,4.4,RM,PERCIO AUGUSTO MARDINI FARIAS
0820296,20082,ART1050,3,1AE,10,AP,CARLOS ANDRE LAMEIRAO CORTES
0820296,20082,ART1052,2,1AA,8.4,AP,GUILHERME DE ALMEIDA XAVIER
0820296,20082,DSG1001,10,1AG,8.8,AP,NATHALIA CHEHAB DE SA CAVALCANTE
0820296,20082,DSG1101,2,1AB,8.4,AP,IRINA ARAGAO DOS SANTOS
0820296,20082,DSG1141,2,1AB,5.7,AP,LEONARDO CARDARELLI LEITE
0820296,20082,DSG1301,3,1AA,8.2,AP,ELIZABETH BASTOS GRANDMASSON CHAVES
0820296,20082,LET1910,4,1AD,9,AP,CLARISSA ROLLIN PINHEIRO BASTOS
0820296,20082,PSI1130,2,1AC,7.2,AP,TATIANA BARBOSA CARVALHO
0820296,20091,CRE1100,4,7TN,9,AP,GERALDO LUIZ CAMPOS C DE OLIVEIRA
0820296,20091,CRE1100,4,7TS,,CD,THEOPHILO ANTONIO DA ROCHA MATTOS
0820296,20091,DSG1002,10,1AG,8.8,AP,RITA MARIA DE SOUZA COUTO
0820296,20091,DSG1111,2,1AC,9.8,AP,ALESSANDRA CARUSI MACHADO BEZERRA
0820296,20091,DSG1131,2,1AB,7.7,AP,ELIZABETH BASTOS GRANDMASSON CHAVES
0820296,20091,DSG1142,3,1AH,9.6,AP,GUILHERME DE ALMEIDA XAVIER
0820296,20091,DSG1517,3,1AA,,CL,ANA LUIZA MORALES DE AGUIAR
0820296,20091,DSG1635,2,1AC,9.3,AP,MARCO ANTONIO MAGALHAES LIMA
0820296,20092,COM1721,2,2AA,7.8,AP,LENIVALDO GOMES DE ALMEIDA
0820296,20092,DSG1003,10,1AA,4.6,RM,SIMONE CARVALHO DE FORMIGA XAVIER
0820296,20092,DSG1144,3,1AE,,CD,ANDRE DE FREITAS RAMOS
0820296,20092,DSG1144,3,1AF,9.9,AP,FRANCISCO OLIVEIRA DE QUEIROZ
0820296,20092,DSG1151,3,1AF,,CL,CARLOS EDUARDO FELIX DA COSTA
0820296,20092,DSG1321,3,1AB,8.1,AP,SUZANA VALLADARES FONSECA
0820296,20092,SOC1114,4,2AB,9.9,AP,CARLA FERREIRA SOARES
0820296,20101,ART1051,3,1AA,,CL,SHEILA DAIN
0820296,20101,ART1051,3,1AE,,CD,CRISTINA ADAM SALGADO GUIMARAES
0820296,20101,DSG1003,10,1AG,,CL,JULIETA COSTA SOBRAL
0820296,20101,DSG1103,2,1AA,,CL,SUZANA VALLADARES FONSECA
0820296,20101,DSG1143,3,1AB,,CD,ANDRE DE FREITAS RAMOS
0820296,20101,DSG1143,3,1AE,7.8,AP,JOAO DE SA BONELLI
0820296,20101,DSG1304,2,1AB,8.6,AP,GIUSEPPE AMADO DE OLIVEIRA
0820296,20101,DSG1331,2,1AB,7,AP,EDNA LUCIA OLIVEIRA DA CUNHA LIMA
0820296,20102,ART1051,3,1AA,9,AP,SHEILA DAIN
0820296,20102,COM1720,2,2AD,9.6,AP,MARIA CRISTINA BRAVO DE MORAES
0820296,20102,DSG1003,10,1AD,,CL,EDUARDO PUCU DE ARAUJO
0820296,20102,DSG1151,3,1AF,,CL,CARLOS EDUARDO FELIX DA COSTA
0820296,20102,DSG1303,3,1AC,9.8,AP,GUILHERME AZEVEDO TOLEDO
0820296,20111,DSG1003,10,1AG,,AT,AUGUSTO SEIBEL MACHADO
0820296,20111,DSG1311,4,1AC,,AT,JULIETA COSTA SOBRAL
0820296,20111,FIS1130,2,3AE,,AT,ALEXANDRE BALIU BRAUTIGAM
0820296,20112,INF1004,4,3WB,4.2,RM,JOSE CARLOS RAMALHO MOREIRA
0820296,20112,INF1008,2,3WB,6.6,AP,LUIZ FERNANDO BESSA SEIBEL
0820296,20112,INF1009,4,3WB,5,AP,HORISTA A CONTRATAR
0820296,20112,INF1403,4,3WB,1.1,RM,CLARISSE SIECKENIUS DE SOUZA
0820296,20112,MAT1161,6,33Y,6.1,AP,HELIO CORTES VIEIRA LOPES
0820296,20121,INF1004,4,3WB,7.2,AP,JOSE CARLOS RAMALHO MOREIRA
0820296,20121,INF1012,2,3WA,6.3,AP,IVAN MATHIAS FILHO
0820296,20121,INF1012,2,3WB,,CD,IVAN MATHIAS FILHO
0820296,20121,MAT1162,4,33P,4.7,RM,MONICA MOREIRA BARROS
0820296,20121,MAT1200,4,33W,4.4,RM,MONICA MOREIRA BARROS
0820296,20122,FIL1211,4,1CA,,CL,KATIA RODRIGUES MURICY
0820296,20122,INF1006,4,3WA,6.7,AP,BRUNO FEIJO
0820296,20122,INF1383,4,3WB,7,AP,SERGIO LIFSCHITZ
0820296,20122,MAT1162,4,33F,6.2,AP,LUANA SA DE AZEVEDO
0820296,20122,MAT1162,4,33I,,CD,DEBORA FREIRE MONDAINI
0820296,20122,MAT1200,4,33Y,,CD,MONICA MOREIRA BARROS
0820296,20122,MAT1200,4,33Z,5.2,AP,ANA CRISTINA BERNARDO DE OLIVEIRA
0820296,20131,CRE1127,4,7TS,8.9,AP,MARCOS VINICIO MIRANDA VIEIRA
0820296,20131,INF1010,4,3WA,5.3,AP,MARCO ANTONIO CASANOVA
0820296,20131,INF1010,4,3WB,,CD,MARCELO GATTASS
0820296,20131,INF1018,4,3WB,6.7,AP,ANA LUCIA DE MOURA
0820296,20131,INF1301,4,3WA,,CD,ALESSANDRO FABRICIO GARCIA
0820296,20131,INF1340,4,3WA,7.3,AP,MARCOS VIANNA VILLAS
0820296,20132,CRE1141,2,7TF,8.5,AP,MARCO ANTONIO GUSMAO BONELLI
0820296,20132,FIL1000,4,1EA,,CD,VERA MARIA PEREIRA DE M HENRIQUES
0820296,20132,FIL1210,4,1CA,8.8,AP,ELSA HELENA BUADAS WIBMER
0820296,20132,FIS1033,4,33V,,CL,RODRIGO PRIOLI MENEZES
0820296,20132,FIS1034,2,33V,,CL,JEFFERSON FERRAZ DAMASCENO F ARAUJO
0820296,20132,INF1019,4,3WA,,CL,LUIZ FERNANDO BESSA SEIBEL
0820296,20132,INF1301,4,3WB,,CL,FLAVIO HELENO BEVILACQUA E SILVA
0820296,20132,INF1341,4,3WA,,CL,ROGERIO LUIS DE CARVALHO COSTA
0820296,20132,INF1626,4,3WB,6.5,AP,BRUNO LOPES VIEIRA
0820296,20132,MAT1154,4,33G,,CD,MONICA MOREIRA BARROS
0820296,20141,INF1011,4,3WA,,CL,ROBERTO IERUSALIMSCHY
0820296,20141,INF1019,4,3WA,,CD,MARKUS ENDLER
0820296,20141,INF1301,4,3WB,8.4,AP,FLAVIO HELENO BEVILACQUA E SILVA
0820296,20141,INF1374,4,3WA,,CD,ROGERIO LUIS DE CARVALHO COSTA
0820296,20141,INF1377,4,3WA,7.6,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0820296,20141,INF1403,4,3WB,7,AP,ALBERTO BARBOSA RAPOSO
0820296,20141,INF1631,4,3WA,,CD,MARCUS VINICIUS S P DE ARAGAO
0820296,20141,LET1113,4,1DA,,CL,LEONARDO BERENGER ALVES CARNEIRO
0820296,20142,ENG1029,4,3VA,,CL,REINALDO CASTRO SOUZA
0820296,20142,FIS1033,4,33V,1.4,RM,DANIEL SOARES VELASCO
0820296,20142,FIS1034,2,33B,5,AP,VERA LUCIA VIEIRA BALTAR
0820296,20142,FIS1034,2,33C,,CD,ALEXANDER ARGUELLO QUIROGA
0820296,20142,INF1019,4,3WA,5,AP,LUIZ FERNANDO BESSA SEIBEL
0820296,20142,INF1413,4,3WA,,CJ,ARNDT VON STAA
0820296,20142,INF1631,4,3WA,0.6,RM,EDUARDO SANY LABER
0820296,20142,INF1636,4,3WA,5,AP,IVAN MATHIAS FILHO
0820290,20082,INF1315,6,3VA,7.7,AP,LUIZ FERNANDO BESSA SEIBEL
0820290,20082,INF1381,6,3VA,4.3,RM,ALEXANDRE MALHEIROS MESLIN
0820290,20082,INF1401,5,3VA,6,AP,SERGIO EMANUEL DIAS CAMPOS
0820290,20082,LET1920,2,1VA,7.5,AP,CLARISSA ROLLIN PINHEIRO BASTOS
0820290,20082,MAT1002,5,3VA,5,AP,MYRIAM SERTA COSTA
0820290,20091,FIS1033,4,33R,5,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
0820290,20091,FIS1034,2,33V,4.3,RM,ROSANE RIERA FREIRE
0820290,20091,INF1005,4,33K,7.3,AP,CAROLINA DE LIMA AGUILAR
0820290,20091,MAT1161,6,33H,2.8,RM,TANIA MARIA BOFFONI SIMOES DE FARIA
0820290,20091,MAT1200,4,33X,,CL,SERGIO BERNARDO VOLCHAN
0820290,20092,INF1007,4,33C,5.7,AP,HORISTA A CONTRATAR
0820290,20092,INF1009,4,3WA,5,AP,EDWARD HERMANN HAEUSLER
0820290,20092,INF1012,2,3WB,7.6,AP,IVAN MATHIAS FILHO
0820290,20092,INF1822,2,3WA,,CD,EDWARD HERMANN HAEUSLER
0820290,20092,MAT1161,6,33H,1.5,RM,HELIO CORTES VIEIRA LOPES
0820290,20101,CRE1100,4,7ED,,CL,CURSO A DISTANCIA
0820290,20101,FIL1000,4,1HB,,CL,VINICIUS DE CARVALHO MONTEIRO
0820290,20101,INF1010,4,3WC,6.2,AP,SIMONE DINIZ JUNQUEIRA BARBOSA
0820290,20101,INF1018,4,3WA,3.6,RM,LUIZ FERNANDO BESSA SEIBEL
0820290,20101,INF1403,4,3WA,2.8,RM,CLARISSE SIECKENIUS DE SOUZA
0820290,20101,MAT1161,6,33W,5.1,AP,ALEX LAIER BORDIGNON
0820290,20102,FIL1000,4,1CD,5.8,AP,CURSO A DISTANCIA
0820290,20102,FIS1034,2,33B,5,AP,ANTONIO CARLOS OLIVEIRA BRUNO
0820290,20102,INF1301,4,3WA,,CL,ALESSANDRO FABRICIO GARCIA
0820290,20102,INF1631,4,3WA,5.7,AP,RUY LUIZ MILIDIU
0820290,20102,MAT1162,4,33H,1.6,RM,TANIA MARIA BOFFONI SIMOES DE FARIA
0820290,20102,MAT1200,4,33B,1.7,RM,CHRISTINE SERTA COSTA
0820290,20111,INF1018,4,3WC,,CD,LUIZ FERNANDO BESSA SEIBEL
0820290,20111,INF1301,4,3WB,,CL,FLAVIO HELENO BEVILACQUA E SILVA
0820290,20111,INF1383,4,3WA,6.3,AP,RUBENS NASCIMENTO MELO
0820290,20111,INF1403,4,3WA,,CD,SIMONE DINIZ JUNQUEIRA BARBOSA
0820290,20111,INF1403,4,3WC,5.1,AP,ALBERTO BARBOSA RAPOSO
0820290,20111,INF1626,4,3WA,1.5,RM,ALEXANDRE RADEMAKER
0820290,20111,MAT1200,4,33T,,CL,DEBORA FREIRE MONDAINI
0820290,20112,CRE1100,4,7TH,8,AP,MARCO ANTONIO GUSMAO BONELLI
0820290,20112,INF1020,4,3WA,5,AP,LUIZ FERNANDO BESSA SEIBEL
0820290,20112,INF1337,4,3WA,6.1,AP,HORISTA A CONTRATAR
0820290,20112,MAT1210,4,3WA,5.3,AP,MYRIAM SERTA COSTA
0820290,20121,INF1301,4,3WA,8.4,AP,ALESSANDRO FABRICIO GARCIA
0820290,20121,INF1626,4,3WA,2,RM,EDWARD HERMANN HAEUSLER
0820290,20121,MAT1200,4,33V,5.6,AP,ANA CRISTINA BERNARDO DE OLIVEIRA
0820290,20122,CRE1127,4,7TW,9.3,AP,THEOPHILO ANTONIO DA ROCHA MATTOS
0820290,20122,INF1018,4,3WA,5.1,AP,NOEMI DE LA ROCQUE RODRIGUEZ
0820290,20122,INF1771,4,3WA,,CL,EDIRLEI EVERSON SOARES DE LIMA
0820290,20122,MAT1162,4,33D,,CD,AMERICO BARBOSA DA CUNHA JUNIOR
0820290,20122,MAT1162,4,33F,,CL,LUANA SA DE AZEVEDO
0820290,20131,CRE1141,2,4TE,8.8,AP,MARIA CARMEN CASTANHEIRA AVELAR
0820290,20131,INF1019,4,3WA,0.6,RM,MARKUS ENDLER
0820290,20131,INF1721,4,3WA,6.7,AP,RUY LUIZ MILIDIU
0820290,20131,MAT1162,4,33A,,CL,DEBORA FREIRE MONDAINI
0820290,20132,ADM1010,4,2WA,6.8,AP,RICARDO NOLLA RUIZ
0820290,20132,INF1013,4,3WA,9,AP,IVAN MATHIAS FILHO
0820290,20132,INF1019,4,3WA,5.2,AP,LUIZ FERNANDO BESSA SEIBEL
0820290,20132,MAT1162,4,33H,3.4,RM,JYRKO CORREA MORRIS
0820290,20141,ADM1006,4,2WA,7.3,AP,RICARDO NOLLA RUIZ
0820290,20141,ADM1019,4,2WA,5.7,AP,RICARDO NOLLA RUIZ
0820290,20141,CRE1172,2,7TA,9.3,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0820290,20141,INF1377,4,3WA,6.2,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0820290,20141,INF1413,4,3WA,5,AP,ARNDT VON STAA
0820290,20141,INF1771,4,3WA,5,AP,EDIRLEI EVERSON SOARES DE LIMA
0820290,20142,INF1021,4,3WA,7.5,AP,FRANCIS BERENGER MACHADO
0820290,20142,INF1023,4,3WA,7.4,AP,FRANCIS BERENGER MACHADO
0820290,20142,INF1408,4,3WA,8.7,AP,EDMUNDO BASTOS TORREAO
0820290,20142,INF1410,4,3WA,9.2,AP,MARCANTONIO GIUSEPPE MARIA C FABRA
0820290,20142,INF1414,4,3WA,8.3,AP,GUSTAVO ROBICHEZ DE CARVALHO
0820156,20082,CTC1002,2,33P,8.7,AP,ANDRE RIBEIRO DE OLIVEIRA
0820156,20082,FIS1100,4,33S,6,AP,JORGE LUIS GONZALEZ ALFONSO
0820156,20082,MAT1005,6,33S,5,AP,JULIANA VIANNA VALERIO
0820156,20082,QUI1701,3,33S,6.1,AP,LUCIA MARIA DE CARVALHO FORTES
0820156,20082,QUI1720,4,33R,,CL,PERCIO AUGUSTO MARDINI FARIAS
0820156,20091,CRE1100,4,7T3,9,AP,JOAO GERALDO MACHADO BELLOCCHIO
0820156,20091,CRE1100,4,7TH,,CJ,PAULO ALVES ROMAO
